0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,0.0894637680761659,-0.4364125407818686,-0.08881143179601722,0.01466150047929759,-0.8546880771829434,-0.2098473242471072,-0.2606603721575848,-1.0490376744454968,-0.3032851930687203,-0.5152921986635456,-0.9859748807172509,-0.4017523127649714,0.40675040723642925,-0.7292160124750886,-0.43159655190348517,-0.015653886875375955,-1.127539337996635,-0.519724901375389,-0.2228466853153609,-1.0367915187421288,-0.48111713732917566,-0.20526934383165094,-0.9213862592876092,-0.45945806891278795,0.2268719013560397,-0.5147968122837145,-0.457185060315754,-0.23408942810713865,-0.9619875030391427,-0.56358320299855,-0.3900202248713228,-0.9027389423901329,-0.5064561035931352,-0.36012196253028544,-0.8022551133476508,-0.47612908460929354,-0.021699106769969306,-0.35471117068673513,-0.4727588704839667,-0.4551196966964526,-0.7438600318932086,-0.5940359847705939,-0.54401250642062,-0.7556495284907391,-0.5794039331558954,-0.489183023567589,-0.7175588340637019,-0.575519372422845,-0.2656712511092737,-0.2350000569247867,-0.4837496170553853,-0.6483673147563146,-0.5231245208892882,-0.6224361874035675,-0.8259067201814491,-0.6343947025571132,-0.6634112569248974,-0.900502173377617,-0.699611163022431,-0.6918261839901705,J
0.0,0.0,0.0,0.18898430547374503,-0.09037702044548952,-0.10128296208291769,0.35513494576847465,-0.29108679076307437,-0.13886023279584633,0.3128347746325552,-0.47875611476667645,-0.17616425592906446,0.1465238696373911,-0.5042520732483159,-0.20307972271650804,0.22940291354211326,-0.5395652582897933,0.0336225670454967,0.26378684074332176,-0.7038117149334217,-0.052591132330092015,0.2503312213605037,-0.6563657878433384,-0.13799630256066456,0.22119708345761588,-0.5735949386165394,-0.17877495936307317,0.10121014594862779,-0.5697468785922587,0.04219574487013572,0.12917580267011863,-0.7718790781518491,0.020613060648194417,0.13103677247057008,-0.8810706622641927,-0.017517952547024644,0.12997403184718287,-0.9904980552899587,-0.04494834270801909,-0.009100676895545251,-0.5563770467055453,0.022329689185231278,-0.0009046099402687563,-0.7457126114295103,-0.0055555138330441465,0.009117322230610351,-0.8615644635852104,-0.02788214441697372,0.016053998866826673,-0.9593154208149726,-0.04113530390853574,-0.12810740690084393,-0.5037324400318605,-0.013211740678603747,-0.12305362709300134,-0.6588632283082984,-0.022430165313963482,-0.11491661906694622,-0.747478617459398,-0.011207155680785473,-0.10501958025948827,-0.8334325669148002,-0.0031718141986276332,F
0.0,0.0,0.0,-0.3084699162377222,-0.3498469649344706,-0.1323777974646019,-0.262699050704334,-0.7916750306799862,-0.2235451090971318,0.15470889241230534,-0.9687743485329698,-0.3222881908633907,0.5027260256346393,-1.084809987691111,-0.4186223951733593,-0.2177006640419836,-0.9549105615859593,-0.04945378382175265,-0.3182510269876485,-1.257885968141277,-0.2757868432816677,-0.3926998422749435,-1.088672023864443,-0.456611282293244,-0.4033916900926095,-0.828314049775767,-0.547419427068927,0.047216845689050886,-0.9310061014368376,-0.08715039081547578,0.02575124580247746,-1.3086354420894106,-0.2914189143584316,-0.10068683023308318,-1.121498913458931,-0.425833461555706,-0.14741547405139632,-0.8644109009343943,-0.48068958003683726,0.3069099148576636,-0.8226271964362928,-0.15719415877249773,0.3589255616693759,-1.2326347442108099,-0.34002162534818886,0.1818640916992546,-1.04699398301408,-0.39363625566536836,0.11191929386652336,-0.848417006485346,-0.399358628705636,0.5523184527915476,-0.6527327066316511,-0.23985451698923663,0.4757718857632739,-0.8925883512404819,-0.36200154453255406,0.33907034741070924,-0.712346226382502,-0.36101152988052243,0.32022926538242813,-0.5419096880346591,-0.343598041339258,M
0.0,0.0,0.0,0.3407418852795796,-0.18901622775356988,-0.20190098445278268,0.5614184593425141,-0.5376768847407606,-0.30652596835141316,0.3617305856779054,-0.8439923649303599,-0.4005455977379718,0.019116490437629526,-0.9468892274618487,-0.4587526807564588,0.4641996455309462,-0.9501327153418809,-0.15599334104087703,0.5564204399950723,-1.2192574513883434,-0.3673716865349598,0.45943960370715875,-0.9720169842875854,-0.4666000428286169,0.39171247798698866,-0.78792965921595,-0.48500149515620267,0.16886921110889805,-0.9893818094702376,-0.1528316630528375,0.18931267601084048,-1.2420873247613142,-0.38056207803960956,0.1716851419858336,-1.0117410507618454,-0.45006498614507917,0.1867897539362569,-0.8787778654921997,-0.4391572052755211,-0.11153284248141368,-0.968714616215018,-0.18672805428174388,-0.12946280286390685,-1.076093252289022,-0.4192901356936889,-0.05029908008044253,-0.7571501409328845,-0.4388846694191132,0.015095112503505247,-0.5345618850694736,-0.37745125484929515,-0.3723636605587855,-0.9223508458039508,-0.2346339288731047,-0.4135399959265362,-1.2235666789424418,-0.3093381936251328,-0.43264002611562663,-1.392862136785896,-0.28534949009288807,-0.4339224514495652,-1.5654324880084607,-0.24626542838178675,I
0.0,0.0,0.0,0.29182256854348854,-0.14575129307357784,-0.09892047154613277,0.514840899865848,-0.2874392587068007,-0.1430810130775652,0.6579916250635232,-0.42722540941641224,-0.19394360685319964,0.7283962531922605,-0.5867919200020081,-0.2440225580529693,0.23056829950075428,-0.5842829467128948,0.009519253998362478,0.3332020095677851,-0.8350814372825325,-0.08173163233564032,0.4447527220546066,-0.8658093857151109,-0.1768697173524843,0.5437021745659559,-0.8510948051460099,-0.23815935208289557,0.11082029055648335,-0.6027475772892339,-0.0009157706729473438,0.2219263203043038,-0.8746680789012199,-0.1190829469764657,0.3565955064967674,-0.8882986105960842,-0.24174759995324144,0.47318164635877136,-0.8227643001233365,-0.31489368998403106,-0.025205573103837222,-0.6017271058340627,-0.03147279206137473,0.0629178781749502,-0.8635185631934882,-0.13734702731375611,0.20791151040512507,-0.8997783457422018,-0.22909232611114794,0.3379946214893612,-0.8473398461478459,-0.2771613298890132,-0.17864482489342387,-0.5767052606954912,-0.072932677677827,-0.12054518117805361,-0.7785476419410597,-0.1542071661790914,-0.005216401516270278,-0.8495064472527444,-0.20858554034317067,0.12004691859906792,-0.8544941616307562,-0.24012917449055446,C
0.0,0.0,0.0,0.29642166542164533,-0.18229543071819396,-0.2752907299106763,0.3888189278139398,-0.6526937496474365,-0.40975161548139705,0.054937143529328464,-0.9299479135683281,-0.5039414044027156,-0.2751949265074064,-1.1154456187660164,-0.5589780824353863,0.2959036030875381,-0.9527260224706431,-0.25100365714544565,0.40218498969132,-1.2623022054141826,-0.5550454299409695,0.46381294448439764,-1.0543692621909213,-0.6893070788255865,0.4598275400446449,-0.8358573573273969,-0.7268625737422941,-0.041209833110842434,-0.9163512589534206,-0.22056115673459467,0.04201952349113013,-1.2912884771395121,-0.5542910402331923,0.1498454387626775,-0.9724323785535068,-0.6359598715507908,0.14809432905023953,-0.7783451944905796,-0.6101203388812582,-0.3674757523108855,-0.8070769959290625,-0.23116496846480963,-0.31855722678890763,-0.9775507592941062,-0.5783168516950917,-0.14427164071905021,-0.5852119051086042,-0.5262179506257901,-0.13053279395651105,-0.4281235202900529,-0.3937042926164107,-0.6908507441773334,-0.658121062950296,-0.2534233885426495,-0.6494975116270397,-0.8142794306372148,-0.45255524147341797,-0.4702480781694808,-0.5759967807937858,-0.36846766806719,-0.4516618206080555,-0.5051673843265108,-0.25262613997527955,N
0.0,0.0,0.0,0.29899846178108574,-0.302881856768005,-0.2787194277880389,0.34866436516805993,-0.7105837816316622,-0.42450798281069324,-0.04596493377094801,-0.9487980800231183,-0.5325709077905233,-0.4211955897366504,-0.9869863871580719,-0.591174536548739,0.21684802490627958,-1.1719105683194113,-0.27114113657877303,0.17895362531332043,-1.3674769746511903,-0.4571692036164939,0.14077038554978064,-1.0603599877040213,-0.5298350861283865,0.14076412585568138,-0.9516776883491187,-0.5681507109701092,-0.13250371429001462,-1.1232575430538334,-0.24334487178074973,-0.18218094474250182,-1.3414049016067189,-0.48062364398503615,-0.12884596637134052,-0.9664639800536113,-0.5368646853417841,-0.07221391769389168,-0.8405643920786635,-0.5368767576089756,-0.4530982697539215,-1.008038036494592,-0.2511679803714397,-0.5901377285802009,-1.2236847962951545,-0.5107228614202065,-0.41124491172384475,-1.0023604939465531,-0.5428306581994805,-0.2645269225377423,-0.8894792812140608,-0.5156131356550103,-0.7626814271358676,-0.8537048313560549,-0.27322054734241663,-1.1037629181043391,-1.1260186643129548,-0.42743088735421364,-1.3486559374988782,-1.2933358163764017,-0.4684989891155872,-1.5896023688041625,-1.510675227269474,-0.4851787637649415,I
0.0,0.0,0.0,-0.4748702436935491,-0.39407739146953474,-0.22256828101584172,-0.8292700070683532,-0.7790741888336107,-0.27578047376106174,-0.907190699178654,-1.2508316249910088,-0.3066627361465033,-0.6084184459766743,-1.4705029693725524,-0.2520623570101614,-0.32742142429362986,-1.2391246837479055,0.01681454756881509,-0.34786163230780104,-1.5151092093995222,-0.20356145798706737,-0.4380658986589734,-1.1186903623045803,-0.28785751007765953,-0.41425213494490865,-1.1257072054396429,-0.3269818343869465,0.042227502579701225,-1.1451912245587808,0.04162097663662372,0.0036608053996581764,-1.4187869062451544,-0.17367725636210088,-0.15368442869555174,-0.9333088612855527,-0.16202090385619236,-0.12388951534952398,-0.9861229414435599,-0.11051213664191603,0.343319538540765,-1.0274797113524345,0.001981374096446636,0.3432209438431914,-1.2846275965085034,-0.22479870531183438,0.15172488715493715,-0.8702348686691048,-0.10850350830497245,0.17843214696510598,-0.8724316887928322,0.02654701910204552,0.6495876838297995,-0.8594432410705602,-0.06514313524448054,0.6930241505485412,-1.1647124132051359,-0.14087314132599138,0.4892549630213225,-0.9210587508486413,-0.027131089385611155,0.446002434929717,-0.8155324417748813,0.0820700057710052,A
0.0,0.0,0.0,-0.2707924814286564,-0.11348989848601945,0.06077187941967159,-0.4566377954494712,-0.3174779167047395,0.08025213595868294,-0.5844334342118909,-0.43804109697320226,0.06298449936663165,-0.5985920409780378,-0.5419033162803399,0.05075901135191178,-0.09917431719373229,-0.6132125561262336,0.20595335019222497,-0.1937159933632703,-0.8140226832147006,0.1773912467645914,-0.35822047947780966,-0.8614252739212563,0.12290059554718868,-0.4991327472333423,-0.8468422647426995,0.08665017265103914,-0.017844720989581023,-0.6287876498154606,0.12480970101553145,-0.1617023428636051,-0.886119823696184,0.0970340702439097,-0.35955390272134086,-0.9173713804201027,0.03783804136784431,-0.5063437344199095,-0.8623295462901663,0.0019432469467296318,0.03715733616705016,-0.6163022222049689,0.02833959864191465,-0.10761598191250787,-0.8853758979497672,-0.004753170003242333,-0.33727521911921265,-0.919908779698191,-0.0468313065914973,-0.5067809370348019,-0.8762954618361497,-0.06646301068749917,0.032052945744919965,-0.5748964575430718,-0.0677237188022785,-0.13530460915731118,-0.7867779339592024,-0.09645554534481499,-0.31435989748932297,-0.8470728060239665,-0.11416045337005151,-0.45321897147572093,-0.8482670786792225,-0.12040797585351484,C
0.0,0.0,0.0,0.509059696737467,-0.27516783948788265,-0.3374507123642571,0.8834633462077895,-0.7304090852074597,-0.48314337564414206,0.755863030507927,-1.12705600433212,-0.5806543530890959,0.5691515165086947,-1.4207618583651977,-0.6094479251663633,0.2814599432100903,-1.1177117607446623,-0.3885223857231123,0.26377081247590245,-1.3931958417640378,-0.7019115774932441,0.3671278413066963,-0.8922909552422987,-0.8000644351295563,0.36631607170617175,-0.8040434416535205,-0.8379622534715438,-0.14240556556137182,-1.0122035306149033,-0.3305566588352918,-0.11726798036814953,-1.2257259708243902,-0.6611373485509755,0.05811824494926883,-0.7057085702373653,-0.6869761907435408,0.0416554246457886,-0.7401797272003346,-0.6711175731861126,-0.4924850594995294,-0.8842477248095233,-0.3140837003049864,-0.46403102908908966,-1.098968965875175,-0.6289908099247697,-0.2765675076685124,-0.6409194906129125,-0.4990271016171283,-0.28927693110739966,-0.6692254199086788,-0.3736283522670379,-0.8408805406029441,-0.7386723922365795,-0.32457237776616055,-0.7955085961515406,-0.8590943690412397,-0.49067083119817345,-0.5862190731491125,-0.5817314552260258,-0.3904872155833361,-0.5604095191673754,-0.5583665775302972,-0.29843057452636473,A
0.0,0.0,0.0,-0.10501352099835998,-0.1783883852045407,-0.08124146052342866,-0.0634953415103682,-0.34265073049903416,-0.11194417158590192,0.12922050806863095,-0.4256239830910938,-0.13645054189028363,0.28555003692779096,-0.4299509377925942,-0.15852532366745645,0.0201177066218509,-0.5366351242337031,-0.01009113769384696,0.07929204686316435,-0.7191440784816283,-0.046955279248042936,0.14071493238995145,-0.8148342596730985,-0.09601383648066938,0.2100142090423371,-0.8976692603339201,-0.1403076880852603,0.16606107568407336,-0.5119844741477323,-0.01099525839951927,0.24145785784729654,-0.715939941139378,-0.03607526982675422,0.30236253015431425,-0.8198399056734033,-0.08672861517874417,0.3584371165689245,-0.9239238974192487,-0.13374402881392816,0.2682374553758328,-0.44887121070187613,-0.02634737361354193,0.35411108795691565,-0.6339368334389621,-0.06286393807111397,0.40101725610672195,-0.7475587531567384,-0.10310273732951923,0.44956101507457913,-0.8421224126309923,-0.1372783253285708,0.37172120883265763,-0.3458661132136818,-0.052096266612612255,0.4365490608228617,-0.49855233986385056,-0.08341762199275057,0.47383845109545697,-0.5920617126012288,-0.0993220017862513,0.506594368709937,-0.6812135696838856,-0.11676579864304285,B
0.0,0.0,0.0,0.05810653403512677,-0.38218401466149055,-0.23552917979377525,0.4361293855626011,-0.6554322112991839,-0.34452073098583486,0.8909965372594688,-0.6132126971294714,-0.4506163254167606,1.2408210495345307,-0.5688845232975444,-0.5364071210365121,1.1202741195375232,-0.6377612012716808,-0.10123532542708996,1.6306029650321778,-0.7157862620172628,-0.2754766948736046,1.9892375481142224,-0.7367806398107065,-0.37147297917876826,2.2787600413956555,-0.7474324433032534,-0.4318172210707439,1.1834344991987045,-0.37438264017118356,-0.08661117870301209,1.53777223479212,-0.3974451732559791,-0.35136099915134095,1.1218251302504996,-0.3407614742223786,-0.3734022245716137,0.8992025324362511,-0.3107941620942019,-0.3079639499493335,1.1938331239344762,-0.11553136787552794,-0.11320628383608657,1.537596046066645,-0.11265397121122538,-0.3813237373525208,1.1470811389385844,-0.10653051407889491,-0.2919063728408161,0.9146045574066899,-0.10425740455586789,-0.14848950381224302,1.1422286518559301,0.12986166622894071,-0.16587197307511944,1.4741497034320634,0.1474670020676564,-0.3432427017540306,1.2420466504586192,0.10596810613046942,-0.28315483772383954,1.0455323452091692,0.07297132087506501,-0.18496008086623955,G
