0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,0.08945163160739532,-0.43651370919906196,-0.08887111749051628,0.014631568636786694,-0.8548435946282273,-0.20996067698570342,-0.26075790487483325,-1.0491753774875585,-0.3034427713139063,-0.5154179107377561,-0.9860387292570139,-0.40195097918740286,0.4068081202185176,-0.7292671932265677,-0.4316766062543723,-0.01566117662115441,-1.127616147846246,-0.5198348735216867,-0.22286978347515754,-1.0368303024440608,-0.48124592341138706,-0.20525778482928553,-0.921392769322112,-0.45959722535841246,0.2269118286133702,-0.5148015714754315,-0.4572508864734512,-0.23413038114327114,-0.9619941014172708,-0.5636691289632675,-0.3900425626193554,-0.9027023450719238,-0.5065433014831549,-0.3600837406405659,-0.8022184692913804,-0.4762197258137174,-0.02169519582734704,-0.3546891919105578,-0.47281355370999884,-0.45521744734559977,-0.7438670236861978,-0.5940938364514412,-0.5441008848916113,-0.7556214458734596,-0.5794535936094571,-0.48922167655763965,-0.7175281021926783,-0.575568961760913,-0.2657015294183752,-0.23496310484222685,-0.4837996363182782,-0.6484587010584787,-0.5231401051043155,-0.6224668926847146,-0.8260210262884038,-0.6344418578783985,-0.6634203033722289,-0.9006240324033737,-0.6996858672786195,-0.691827787458689,J
0.0,0.0,0.0,0.18897823724508972,-0.09036548003005289,-0.101285288442008,0.35514167159190824,-0.29106380739971577,-0.13886714881369897,0.31287092155857993,-0.4787385794139079,-0.17617555997775383,0.14656856189000073,-0.5042501554167719,-0.20309542207400733,0.22940070431103038,-0.5395686640794092,0.033613086269979435,0.2637847214468013,-0.703817767245192,-0.05260546423602192,0.2503295586208836,-0.6563618589853193,-0.13800961572640233,0.2212003757754894,-0.5735794394521088,-0.17878463780675355,0.10121291213310547,-0.5697509904929893,0.042188067028727724,0.12917974244962097,-0.771885626431178,0.020608136984387397,0.13104061619117738,-0.8810705259411702,-0.017514022983168995,0.12998096383295507,-0.9904976378016975,-0.044937496039647244,-0.009095073762594951,-0.5563811888478769,0.022323656640253712,-0.000899226689046252,-0.7457191167685852,-0.005557387356762973,0.009122015885286636,-0.8615668832463381,-0.02787256892968573,0.016060172661144657,-0.9593158386623629,-0.04111837679083609,-0.12810600549656578,-0.5037337202728995,-0.013216864449742306,-0.12305257024215166,-0.6588632616873438,-0.02243235082801079,-0.11491572908483466,-0.7474758498695591,-0.011203222537123903,-0.10501852697635954,-0.8334275166431199,-0.003162693633192702,F
0.0,0.0,0.0,-0.30848674144927185,-0.34977448885000834,-0.13238954589690693,-0.26276378540908596,-0.7915996149811748,-0.22357765878876976,0.15458184968697145,-0.9687281035264478,-0.32234516333714186,0.5026183356252627,-1.0847626317818138,-0.4186871706228733,-0.21767277615819172,-0.954869807725683,-0.049516911935817594,-0.3181299891772704,-1.257890979531994,-0.2759251913597021,-0.3926057480761675,-1.088640394821565,-0.4567618751329954,-0.40331517468728983,-0.8282669753048667,-0.5475496635237256,0.0472641993998998,-0.9309589852258839,-0.08722493090340958,0.0260357779042601,-1.3086755989260468,-0.29152960879156276,-0.10037889125565995,-1.1215406693535075,-0.42589110135634745,-0.14710080795823072,-0.8644678674430754,-0.4806835325413771,0.3069438265885094,-0.8225667985504457,-0.15728361396441096,0.35904833484627285,-1.2324982519597052,-0.34010229503016304,0.18201082371521493,-1.0467078061948765,-0.3935791056488028,0.11208130888256512,-0.848093604385416,-0.3991840366916883,0.5523476408930077,-0.6526663581109191,-0.2399713381220022,0.4758912726444868,-0.8925968422318737,-0.3620471338145132,0.3391577111541496,-0.712344915191483,-0.36093871968168,0.32027524138017843,-0.5419166385994043,-0.34343055210019674,M
0.0,0.0,0.0,0.3407510925227606,-0.18901789439760514,-0.20191707944201065,0.5614303256964197,-0.5376852224522387,-0.3065516693910459,0.361737175086349,-0.8440197226584926,-0.4005789140180691,0.019112176027128943,-0.9469277544818595,-0.45879142502346776,0.4642151796733316,-0.9501579133629701,-0.15600375891631993,0.5564303479987973,-1.2192988657092854,-0.3673935213724447,0.45945007497398577,-0.9720545792138101,-0.4666287144011083,0.39172655879517304,-0.7879550957403673,-0.48503299565937286,0.16887647016882326,-0.9894085654222498,-0.15283566571637014,0.1893159898347484,-1.2421372347007051,-0.3805738029362996,0.1716861015582495,-1.011761792279154,-0.45007450842320196,0.18679036805411692,-0.8787745386440657,-0.4391636012161266,-0.11153453706027944,-0.9687429354535904,-0.18672784755712232,-0.12947242999037611,-1.076151553223014,-0.4192950899115974,-0.05031310476262812,-0.7571919742045846,-0.4388813523358754,0.015080844711520441,-0.5345835558076332,-0.377441221174243,-0.3723759883126803,-0.9223814788031806,-0.23463157957016972,-0.41355369634212996,-1.2236094567613385,-0.30933595447887985,-0.43265473473754146,-1.3929081742032141,-0.28534269087799463,-0.4339376097438188,-1.5654837303061924,-0.24625517236563507,I
0.0,0.0,0.0,0.29184166799154876,-0.14570251694751857,-0.09895431378171494,0.5148621270004242,-0.2873532514851203,-0.1431355042369972,0.6580030333002878,-0.42714058281144707,-0.19401249173375174,0.7284249944889714,-0.5867366015327893,-0.24410737853651807,0.23055651325681348,-0.584172236851343,0.009441835980525963,0.3331845048220935,-0.834989997099433,-0.08182997114896418,0.4447475399309633,-0.8657308216287883,-0.17698109774145543,0.5437105112230968,-0.8510138038810832,-0.23828069618601982,0.11081280038195528,-0.6026448586358067,-0.0009847973861181743,0.22190262064112973,-0.8745893509292214,-0.11916834555780412,0.35658361409669276,-0.8882390608422203,-0.241847394459304,0.4731836572691467,-0.8227179626553537,-0.31501171473076783,-0.02521737027981786,-0.6016360440840144,-0.031532801312609784,0.06289015773203199,-0.8634522777586333,-0.13742961021636488,0.2079013523276487,-0.8997230225299053,-0.22919612656865548,0.3379987953703858,-0.8472740056034743,-0.2772847147220761,-0.1786635118047145,-0.5766343266241108,-0.07298492763356322,-0.12059375139155537,-0.7784913530938784,-0.1542867367334903,-0.005241105915635174,-0.8494543023116418,-0.20868908206151046,0.12004420190960274,-0.8544300031882208,-0.24025384165684593,C
0.0,0.0,0.0,0.2964410562676075,-0.18230653710474526,-0.2752896634532064,0.38884334519994396,-0.6526931657856161,-0.40975386397077945,0.05493918963107704,-0.9299282029488367,-0.5039436967838171,-0.27520784395282283,-1.1154108817715935,-0.5589816503773846,0.2959017949715646,-0.9527255413113476,-0.2510144707894912,0.40218939155399874,-1.2622989515836078,-0.5550409515059412,0.4638001287714921,-1.054344100911178,-0.6892923651501691,0.45979966848030085,-0.8358354237546267,-0.7268479571538219,-0.04121351405617617,-0.916347001109219,-0.22057167826918772,0.042029247374891686,-1.2912908193313588,-0.5542912844032211,0.1498505191806237,-0.9724354075371117,-0.6359580144532234,0.14809161517223726,-0.7783448038124218,-0.6101214960103281,-0.367483902815613,-0.8070710652501815,-0.23117225414675985,-0.3185558669002014,-0.9775375974363626,-0.5783149391719755,-0.14427868903325192,-0.5852013951154329,-0.5262214260343324,-0.13054992813252791,-0.42811578687956797,-0.39371395927547886,-0.6908563657595241,-0.6581100589188263,-0.25342645778787376,-0.649499853558676,-0.8142659109251209,-0.4525507873610764,-0.470248325597234,-0.575990356087378,-0.3684650947934391,-0.4516632618509025,-0.5051599945873655,-0.2526287669179935,N
0.0,0.0,0.0,0.2990321209391926,-0.3029018656241059,-0.27870615164027657,0.3487149090973005,-0.7106330639349498,-0.42447555806552545,-0.04593287380467935,-0.9488545705850456,-0.5325195555062584,-0.4211772346108801,-0.9870337959633174,-0.5910985534355029,0.21686309144724497,-1.171921564455242,-0.271146221464301,0.17898955264841998,-1.3675524798672578,-0.45716829806139525,0.14079408161575532,-1.0603988731159557,-0.5298174113398172,0.14078603330990935,-0.951696218719484,-0.5681231739711121,-0.1324986629717519,-1.1232837146728054,-0.2433558498758579,-0.18216520547546697,-1.3414509297525028,-0.48062333419780195,-0.12880404346033933,-0.966464859946878,-0.5368445138602479,-0.07214859062828674,-0.8405842890637446,-0.5368543879391794,-0.4530933876139621,-1.0080582064735595,-0.25118329306952464,-0.5900934382368368,-1.2236875224431543,-0.5107538438626551,-0.4110925583431521,-1.0021880106578147,-0.5428327514950672,-0.26430099844512467,-0.8891775750786267,-0.5155923661031044,-0.7626819049690783,-0.8537118211120608,-0.27323818481345535,-1.103757034263422,-1.1260401103823567,-0.4274624483119438,-1.348654536091417,-1.2933642398778156,-0.4685299349293453,-1.5896020337400902,-1.5107224511772899,-0.4852116137435213,I
0.0,0.0,0.0,-0.4749216362231505,-0.39408005196810264,-0.22257619335092196,-0.8293092406119416,-0.7791078778459027,-0.2757716665104263,-0.9071912899230312,-1.2509129787892073,-0.3066489607526967,-0.6084238059590245,-1.4706382056666896,-0.25204412039700713,-0.3274327355625121,-1.239164457230856,0.016923493605370196,-0.3478512019927378,-1.5151993482114856,-0.2034776022408725,-0.4380581145816184,-1.1187235250234286,-0.2878140302567966,-0.4142385357248087,-1.125701504902108,-0.32695899812405277,0.042244769921031114,-1.145226933656382,0.04171923756248804,0.0037078133688657755,-1.4188429188897376,-0.1735908391771236,-0.1536651456338072,-0.9333137649799247,-0.16196228586541916,-0.12388471997566906,-0.9861284309048411,-0.11046852003039635,0.34335030109022374,-1.0275123942632252,0.002052443662937235,0.3433071765344434,-1.284703651224327,-0.2247607777814363,0.1517759756407414,-0.8702753225326726,-0.10848569591171575,0.1784541285674297,-0.8724646798632407,0.026560549105391816,0.6496714328311654,-0.8594674553472805,-0.06510164176680938,0.693143455735446,-1.1647762830626904,-0.1408622352695672,0.4893678008919186,-0.9211215321718645,-0.02713327097149623,0.4460723191378639,-0.815587658323108,0.08206580407520446,A
0.0,0.0,0.0,-0.27077316530705775,-0.11349552188599876,0.06073663837009479,-0.4566295268129247,-0.31749176289112313,0.08019373847740788,-0.5844345026793708,-0.4380487285874902,0.06291311543206123,-0.5985733561412926,-0.5419011576707986,0.05067685087612896,-0.09913892738308674,-0.6132318564428215,0.20587955860879326,-0.1936952454363574,-0.8140439444057285,0.17728671557181613,-0.3582162193843894,-0.8614450128821768,0.12277997033490572,-0.49914078115330535,-0.846850995309917,0.08652263749370212,-0.017812098026995588,-0.6288033000597033,0.12475275818862758,-0.16169157914421672,-0.8861336399985734,0.09695547168423801,-0.35955026176099975,-0.917375969648339,0.03775486806518037,-0.5063433712579438,-0.8623299471571747,0.0018581224514235867,0.037184306483589176,-0.6163111304248402,0.028299649169539125,-0.10759944684558245,-0.8853931552953324,-0.004808669888881856,-0.3372647001978071,-0.9199253428668859,-0.04688682605554631,-0.5067774081560239,-0.8763085916609975,-0.06651590734814687,0.03206078546534609,-0.57488782428832,-0.06774845566375365,-0.13530871476861092,-0.7867733242056051,-0.09649183008806832,-0.3143670000253831,-0.8470776827274334,-0.11419947056683602,-0.4532314177351704,-0.8482785617303662,-0.12044614033965582,C
0.0,0.0,0.0,0.5090527683299377,-0.275162786894234,-0.33744396481012506,0.8834404150509481,-0.7303871886781887,-0.4831402299871847,0.7558411017408438,-1.1270260073103462,-0.5806542478832727,0.5691337782116903,-1.420724283635819,-0.6094495717422727,0.2814543217592952,-1.1176689187919182,-0.3885594396874836,0.2637570159273313,-1.3931467507877613,-0.7019527777329355,0.36711789503687764,-0.8922615593242603,-0.8000938918959162,0.36630781293895076,-0.8040354136959174,-0.8379836085930223,-0.14240180878803022,-1.012144461222057,-0.33059644707662433,-0.11726436368781175,-1.2256712884932894,-0.6611857400127991,0.05811924051550546,-0.7056623732180151,-0.6870119090395117,0.04165104929523799,-0.7401560768345118,-0.6711439279450794,-0.49246968109783024,-0.8841932270005584,-0.31412372048746845,-0.4640141245473211,-1.098923913103795,-0.6290391046175279,-0.27655564907285624,-0.6408875826090181,-0.49906734873477,-0.28926570913185434,-0.6692053588027077,-0.37366173110583456,-0.8408473133160103,-0.7386302957402315,-0.32461127193353606,-0.7954833086907837,-0.8590553076133973,-0.4907157188916781,-0.5861994524078731,-0.5817027379052708,-0.3905349930179994,-0.5603882827057195,-0.5583540660089933,-0.2984801660456783,A
0.0,0.0,0.0,-0.10501806127641201,-0.1783990605787872,-0.0812355216304482,-0.06349261486885495,-0.3426518428128061,-0.11192990740426566,0.12921717105108643,-0.42562573791923436,-0.13642820189687194,0.28553376505324973,-0.42995467610808435,-0.1584932712248838,0.020126301420903225,-0.5366328847168756,-0.01006411450250363,0.07930386944010406,-0.7191451046823365,-0.04691621156509468,0.14072753470881444,-0.8148338087040121,-0.09596917210088345,0.210028912286289,-0.8976668059414533,-0.14025906942631441,0.16607267996715114,-0.5119750961517993,-0.010966211248246004,0.24147533216717057,-0.7159368668204248,-0.0360353984385326,0.302381445826982,-0.819837072186972,-0.08668557357895068,0.35845853308689085,-0.9239220985140589,-0.13369904986413333,0.26825029312417165,-0.4488594657690275,-0.02631664958196092,0.3541277427194814,-0.6339255753710386,-0.062822307600973,0.4010340324391899,-0.7475468076084124,-0.10305468944872968,0.4495808231687007,-0.8421040951271986,-0.13722591205019685,0.37174249001376475,-0.34585306885588557,-0.05206403593088909,0.4365682104007868,-0.49855077054981245,-0.08337026491272481,0.473854946175033,-0.5920590635116049,-0.09926353626580976,0.5066109885959172,-0.681206534353631,-0.11670011886625134,B
0.0,0.0,0.0,0.05812135064111842,-0.3822086095053179,-0.23552210975952748,0.4361890264966254,-0.6554672906676134,-0.3445209005484981,0.8911091860877715,-0.6132298308972637,-0.4506311222722573,1.2409580590680616,-0.5689017564752702,-0.5364402404182326,1.1203501010887058,-0.6377739028537084,-0.10123755183721475,1.6306967733929143,-0.7158234107522101,-0.27548207188691165,1.9893600297233665,-0.7368159655334536,-0.3714684601668171,2.2789023854050985,-0.7474632194210259,-0.43180723514073094,1.183532839637401,-0.37439506019413527,-0.08662064726782549,1.5378602413485993,-0.39747040317464133,-0.35137322401552307,1.1218444246791888,-0.3407798126391251,-0.3733853328637391,0.8992088239623525,-0.310815922408613,-0.30792361599189816,1.1939403290986428,-0.11553747446495746,-0.11322439162625444,1.5376850980358499,-0.11266728169841161,-0.3813481929066695,1.1471206929847675,-0.10654255389567487,-0.29189824084176297,0.9146229161645016,-0.10427140202491042,-0.1484575995667985,1.1423358749822876,0.12986559351776283,-0.16589940395364844,1.4742601625148135,0.14746157372838137,-0.3432722376643493,1.2421360459143211,0.10596403099667694,-0.2831715877922808,1.0456215473087662,0.07296559249961117,-0.18496716704307736,G
